frame,file,t,p_Pa,lam_max,V_m3,V_mL,Psi_J,Psi_neg_elems,gap_m,gap_mm,gap_signed_m,punch
0,Ainflate_A001.vtk,0.0,0.0,1.0000000074505808,0.0003539850907624145,353.9850907624145,0.0,0,0.0,0.0,0.0,True
1,Ainflate_A002.vtk,0.00200073,3251.18625,1.2232746622791988,0.0004100632960221632,410.06329602216323,0.089024178349415,0,0.0,0.0,0.0,True
2,Ainflate_A003.vtk,0.00400357,6505.8012499999995,1.393819393253636,0.00044214106638085557,442.1410663808556,0.5169032556317864,0,1.724566060863055e-08,1.724566060863055e-05,-1.724566060863055e-08,True
3,Ainflate_A004.vtk,0.00600287,9754.66375,1.7471616845530864,0.0004673383439624041,467.3383439624041,0.886255457959619,0,8.109229188354972e-08,8.109229188354972e-05,-8.109229188354972e-08,True
4,Ainflate_A005.vtk,0.00800436,13007.085000000001,2.223684287977532,0.0004872169974626847,487.21699746268473,1.5605373698524112,0,3.302008078191678e-08,3.302008078191678e-05,3.302008078191678e-08,True
5,Ainflate_A006.vtk,0.0100059,16259.587499999998,2.708028639431816,0.0005095731600588744,509.5731600588744,2.5612201218031347,0,2.7862164985809427e-08,2.7862164985809427e-05,-2.7862164985809427e-08,True
6,Ainflate_A007.vtk,0.0120061,19509.9125,3.1772162229092515,0.0005345110925268575,534.5110925268575,3.960429366430063,0,1.4682243372950228e-08,1.4682243372950229e-05,-1.4682243372950228e-08,True
7,Ainflate_A008.vtk,0.0140043,22756.9875,3.615257558262676,0.0005635371104117513,563.5371104117513,5.851702417887135,0,5.110678326923038e-09,5.110678326923038e-06,-5.110678326923038e-09,True
8,Ainflate_A009.vtk,0.0160004,26000.65,4.021725614401911,0.0005981059594247777,598.1059594247778,8.416644758896153,0,3.7207924689546454e-08,3.7207924689546455e-05,-3.7207924689546454e-08,True
9,Ainflate_A010.vtk,0.0180087,29264.1375,4.428961947250001,0.0006417846949025398,641.7846949025397,12.021145555328436,0,4.289630282081449e-08,4.289630282081449e-05,4.289630282081449e-08,True
10,Ainflate_A011.vtk,0.0200123,32519.9875,4.890560407544107,0.0006998530299265265,699.8530299265265,16.00284226779907,0,7.087740479923663e-09,7.087740479923662e-06,-7.087740479923663e-09,True
11,Ainflate_A012.vtk,0.0220008,35751.3,5.416496055223108,0.0007826213600590252,782.6213600590252,17.73378262972805,0,2.4746384242025482e-08,2.4746384242025482e-05,2.4746384242025482e-08,True
12,Ainflate_A013.vtk,0.0240057,39009.262500000004,6.147259774514903,0.0009234062334663135,923.4062334663136,24.673022783288754,0,1.0605380947051261e-08,1.060538094705126e-05,1.0605380947051261e-08,True
13,Ainflate_A014.vtk,0.0260011,42251.7875,7.190508601359582,0.001267028387066676,1267.028387066676,43.350349016309835,0,2.856432205178408e-08,2.856432205178408e-05,-2.856432205178408e-08,True
14,Ainflate_A015.vtk,0.0280005,45500.8125,8.695620078644488,0.004351003254524508,4351.0032545245085,149.33954205678646,0,2.416292007017891e-08,2.416292007017891e-05,2.416292007017891e-08,True
